date,year,month,day,air_temp_deg_C,precipitation_mm,windspeed,humidity,Rsolar,lat,long,alt
10/29/2004,2004,10,29,7.6,3.2,2.4,89.125,1.05696,55.98915651,12.87383517,62
10/30/2004,2004,10,30,7.6,0.8,2.783333333,90.25,0.77004,55.98915651,12.87383517,62
10/31/2004,2004,10,31,7.7,0,2.216666667,85.125,3.14784,55.98915651,12.87383517,62
11/1/2004,2004,11,1,9.6,0,1.870833333,87.625,2.49696,55.98915651,12.87383517,62
11/2/2004,2004,11,2,5.1,0,1.525,80.875,5.88132,55.98915651,12.87383517,62
11/3/2004,2004,11,3,7.3,0.1,3.454166667,86.125,2.5398,55.98915651,12.87383517,62
11/4/2004,2004,11,4,8.9,0.6,2.308333333,93,0.55476,55.98915651,12.87383517,62
11/5/2004,2004,11,5,8.1,3.3,5.0125,83,2.0304,55.98915651,12.87383517,62
11/6/2004,2004,11,6,5.9,0,4.654166667,69.25,4.08708,55.98915651,12.87383517,62
11/7/2004,2004,11,7,3,0,2.466666667,81.875,5.5494,55.98915651,12.87383517,62
11/8/2004,2004,11,8,2,0,1.408333333,88.25,3.72312,55.98915651,12.87383517,62
11/9/2004,2004,11,9,2.5,0.4,2.975,86.5,1.88676,55.98915651,12.87383517,62
11/10/2004,2004,11,10,6.2,0.2,3.770833333,82.625,0.38808,55.98915651,12.87383517,62
11/11/2004,2004,11,11,3.2,0.1,2.020833333,83.625,2.5452,55.98915651,12.87383517,62
11/12/2004,2004,11,12,6.6,1.7,5.716666667,85.875,0.44532,55.98915651,12.87383517,62
11/13/2004,2004,11,13,3,0,3.495833333,69.625,3.2886,55.98915651,12.87383517,62
11/14/2004,2004,11,14,2.8,0,3.075,80.75,3.87144,55.98915651,12.87383517,62
11/15/2004,2004,11,15,9,0,6.370833333,82.875,0.86436,55.98915651,12.87383517,62
11/16/2004,2004,11,16,5.2,0,4.466666667,71.375,3.4272,55.98915651,12.87383517,62
11/17/2004,2004,11,17,0.7,8.1,3.079166667,75.75,1.9476,55.98915651,12.87383517,62
11/18/2004,2004,11,18,3.5,0,7.016666667,66.125,2.78316,55.98915651,12.87383517,62
11/19/2004,2004,11,19,-3.5,0,2.7625,74.625,4.23648,55.98915651,12.87383517,62
11/20/2004,2004,11,20,-3,2.1,2.7,77.5,3.38724,55.98915651,12.87383517,62
11/21/2004,2004,11,21,-4.1,3.1,2.620833333,69.875,4.22604,55.98915651,12.87383517,62
11/22/2004,2004,11,22,3.3,13.8,5.979166667,86.375,0.36432,55.98915651,12.87383517,62
11/23/2004,2004,11,23,1.8,0,8.1,72,3.79944,55.98915651,12.87383517,62
11/24/2004,2004,11,24,-1.9,8.1,2.729166667,83.5,4.35168,55.98915651,12.87383517,62
11/25/2004,2004,11,25,6.8,3.4,4.7375,89.75,0.30996,55.98915651,12.87383517,62
11/26/2004,2004,11,26,6.1,13.2,2.7625,90.25,0.29412,55.98915651,12.87383517,62
11/27/2004,2004,11,27,4,3.7,4.233333333,86.25,0.4356,55.98915651,12.87383517,62
11/28/2004,2004,11,28,3.9,4.9,1.8125,92.5,0.69012,55.98915651,12.87383517,62
11/29/2004,2004,11,29,4.3,0.6,1.541666667,92.125,1.06236,55.98915651,12.87383517,62
11/30/2004,2004,11,30,4.2,0,2.8,83.75,1.09224,55.98915651,12.87383517,62
12/1/2004,2004,12,1,2.2,8.2,2.266666667,89,0.6534,55.98915651,12.87383517,62
12/2/2004,2004,12,2,2.6,3.1,1.991666667,90.375,0.63684,55.98915651,12.87383517,62
12/3/2004,2004,12,3,3,0.4,2.4125,84.125,0.80316,55.98915651,12.87383517,62
12/4/2004,2004,12,4,3.4,0.5,3.5,90.25,1.0908,55.98915651,12.87383517,62
12/5/2004,2004,12,5,7.4,0,5.9375,83.125,0.45252,55.98915651,12.87383517,62
12/6/2004,2004,12,6,6.1,0,3.745833333,84.125,1.86912,55.98915651,12.87383517,62
12/7/2004,2004,12,7,7.1,0,5.116666667,83.625,1.24812,55.98915651,12.87383517,62
12/8/2004,2004,12,8,6.2,0,4.470833333,84,1.74852,55.98915651,12.87383517,62
12/9/2004,2004,12,9,5.6,0,2.379166667,86.625,0.49896,55.98915651,12.87383517,62
12/10/2004,2004,12,10,2,0,3.220833333,91.75,0.66852,55.98915651,12.87383517,62
12/11/2004,2004,12,11,3.9,0,2.8125,90.125,0.42012,55.98915651,12.87383517,62
12/12/2004,2004,12,12,5.4,0.1,2.45,90.375,0.5778,55.98915651,12.87383517,62
12/13/2004,2004,12,13,5.2,0.4,1.054166667,93,0.43668,55.98915651,12.87383517,62
12/14/2004,2004,12,14,3.5,0.2,4.75,90.875,0.30564,55.98915651,12.87383517,62
12/15/2004,2004,12,15,5.5,4,5.608333333,91.125,0.50364,55.98915651,12.87383517,62
12/16/2004,2004,12,16,3.7,3.7,5.2875,90.75,0.35856,55.98915651,12.87383517,62
12/17/2004,2004,12,17,4.6,4.2,4.975,87.25,0.65592,55.98915651,12.87383517,62
12/18/2004,2004,12,18,2.6,3.6,4.5375,83.75,1.6902,55.98915651,12.87383517,62
12/19/2004,2004,12,19,-2.7,3.1,3.8625,76.75,3.06252,55.98915651,12.87383517,62
12/20/2004,2004,12,20,-0.8,1.4,2.425,85.75,2.70612,55.98915651,12.87383517,62
12/21/2004,2004,12,21,-0.1,0.2,3.245833333,85.5,1.99332,55.98915651,12.87383517,62
12/22/2004,2004,12,22,2.4,1.7,7.325,87.625,0.17676,55.98915651,12.87383517,62
12/23/2004,2004,12,23,6.1,5.3,5.866666667,83.75,0.31284,55.98915651,12.87383517,62
12/24/2004,2004,12,24,1.8,8.8,1.591666667,87.125,0.52776,55.98915651,12.87383517,62
12/25/2004,2004,12,25,2.2,2.1,4.808333333,86.125,2.30184,55.98915651,12.87383517,62
12/26/2004,2004,12,26,0.7,0,2.133333333,91.125,1.06848,55.98915651,12.87383517,62
12/27/2004,2004,12,27,-2.3,0,1.879166667,93.375,1.19052,55.98915651,12.87383517,62
12/28/2004,2004,12,28,-0.8,0.4,3.858333333,88.5,0.40104,55.98915651,12.87383517,62
12/29/2004,2004,12,29,0.1,0.5,1.845833333,91.75,1.37052,55.98915651,12.87383517,62
12/30/2004,2004,12,30,4.5,5.6,5.7875,90.875,0.1818,55.98915651,12.87383517,62
12/31/2004,2004,12,31,3,0.1,1.65,90,0.92664,55.98915651,12.87383517,62
1/1/2005,2005,1,1,2.9,3.5,3.7375,91.625,1.647,55.98915651,12.87383517,62
1/2/2005,2005,1,2,4.2,0.2,7.479166667,81.25,1.22004,55.98915651,12.87383517,62
1/3/2005,2005,1,3,4,17.9,6.27826087,75.75,2.57472,55.98915651,12.87383517,62
1/4/2005,2005,1,4,6.9,3.5,6.066666667,88.375,0.24156,55.98915651,12.87383517,62
1/5/2005,2005,1,5,5.4,1.8,5.079166667,79.5,1.44108,55.98915651,12.87383517,62
1/6/2005,2005,1,6,5.2,0.9,5.841666667,80.75,2.2554,55.98915651,12.87383517,62
1/7/2005,2005,1,7,8.7,3.3,7.020833333,86.625,0.18108,55.98915651,12.87383517,62
1/8/2005,2005,1,8,8.2,1,10.9625,76.875,0.42228,55.98915651,12.87383517,62
1/9/2005,2005,1,9,5.5,12.4,7.5875,76.375,1.60308,55.98915651,12.87383517,62
1/10/2005,2005,1,10,8.8,0.1,6.495833333,82.5,0.34884,55.98915651,12.87383517,62
1/11/2005,2005,1,11,6.3,4,4.4875,85.375,2.64096,55.98915651,12.87383517,62
1/12/2005,2005,1,12,7,0.8,6.141666667,79.875,2.58912,55.98915651,12.87383517,62
1/13/2005,2005,1,13,4.9,0,6.125,76,3.07368,55.98915651,12.87383517,62
1/14/2005,2005,1,14,1.7,0,2.841666667,86.375,2.92716,55.98915651,12.87383517,62
1/15/2005,2005,1,15,-1.4,0,1.854166667,84.625,3.10176,55.98915651,12.87383517,62
1/16/2005,2005,1,16,1.8,0,6.0875,82.5,2.4012,55.98915651,12.87383517,62
1/17/2005,2005,1,17,3.1,4.2,5.6875,85.625,0.37728,55.98915651,12.87383517,62
1/18/2005,2005,1,18,4.2,6.7,5.358333333,89.5,0.28224,55.98915651,12.87383517,62
1/19/2005,2005,1,19,1.9,6.7,3.066666667,87.875,1.0512,55.98915651,12.87383517,62
1/20/2005,2005,1,20,3.2,2.2,7.241666667,82.875,1.39356,55.98915651,12.87383517,62
1/21/2005,2005,1,21,1.8,0,5.925,73.125,3.20868,55.98915651,12.87383517,62
1/22/2005,2005,1,22,-0.6,0,3.625,79.25,4.50972,55.98915651,12.87383517,62
1/23/2005,2005,1,23,-1.3,13.4,4.3125,81.375,1.59624,55.98915651,12.87383517,62
1/24/2005,2005,1,24,-3.3,0,5.6625,82,4.66416,55.98915651,12.87383517,62
1/25/2005,2005,1,25,-6.2,0,3.829166667,80.5,3.91716,55.98915651,12.87383517,62
1/26/2005,2005,1,26,-9,0,1.370833333,86,5.05152,55.98915651,12.87383517,62
1/27/2005,2005,1,27,-3.5,0,1.3,85.625,3.3534,55.98915651,12.87383517,62
1/28/2005,2005,1,28,-5.4,0,1.266666667,84.25,5.02884,55.98915651,12.87383517,62
1/29/2005,2005,1,29,-8.1,0.5,1.683333333,83.25,5.64228,55.98915651,12.87383517,62
1/30/2005,2005,1,30,1.6,0.1,3.6,89.625,1.01556,55.98915651,12.87383517,62
1/31/2005,2005,1,31,3.1,0,6.429166667,75.75,4.46076,55.98915651,12.87383517,62
2/1/2005,2005,2,1,2,0,6.754166667,69.75,5.52276,55.98915651,12.87383517,62
2/2/2005,2005,2,2,0.5,0,2.058333333,88.75,1.72728,55.98915651,12.87383517,62
2/3/2005,2005,2,3,-0.8,0,1.654166667,87.625,2.8152,55.98915651,12.87383517,62
2/4/2005,2005,2,4,2.2,0.1,2.708333333,92.375,1.1862,55.98915651,12.87383517,62
2/5/2005,2005,2,5,2.4,0,3.616666667,88.875,0.84672,55.98915651,12.87383517,62
2/6/2005,2005,2,6,-1.7,0,3.579166667,84.5,2.412,55.98915651,12.87383517,62
2/7/2005,2005,2,7,-2.1,0,3.754166667,81.25,6.02964,55.98915651,12.87383517,62
2/8/2005,2005,2,8,-2.5,0,3.233333333,77.75,5.8266,55.98915651,12.87383517,62
2/9/2005,2005,2,9,-1.7,2,3.483333333,84.625,5.74992,55.98915651,12.87383517,62
2/10/2005,2005,2,10,2.5,8,5.745833333,89,0.91332,55.98915651,12.87383517,62
2/11/2005,2005,2,11,1.8,0,4.133333333,82,4.70844,55.98915651,12.87383517,62
2/12/2005,2005,2,12,-0.2,11.5,4.583333333,92,0.96012,55.98915651,12.87383517,62
2/13/2005,2005,2,13,0.1,1.9,8.475,93.125,2.41092,55.98915651,12.87383517,62
2/14/2005,2005,2,14,0,0.2,7.9125,86.25,4.1886,55.98915651,12.87383517,62
2/15/2005,2005,2,15,-2.2,0,4.925,75.875,7.30404,55.98915651,12.87383517,62
2/16/2005,2005,2,16,-2.8,0,4.2125,79.5,4.39956,55.98915651,12.87383517,62
2/17/2005,2005,2,17,-3.2,1.1,2.566666667,78.75,7.80984,55.98915651,12.87383517,62
2/18/2005,2005,2,18,0,1.7,4.366666667,90.625,0.85572,55.98915651,12.87383517,62
2/19/2005,2005,2,19,0.9,0.2,2.941666667,90.625,3.38832,55.98915651,12.87383517,62
2/20/2005,2005,2,20,1,1,1.3375,90.875,4.1184,55.98915651,12.87383517,62
2/21/2005,2005,2,21,0.5,0,2.916666667,80.875,5.3802,55.98915651,12.87383517,62
2/22/2005,2005,2,22,-1.9,0.2,5.595833333,82.375,4.24296,55.98915651,12.87383517,62
2/23/2005,2005,2,23,-1.2,0,8.225,79.125,2.27484,55.98915651,12.87383517,62
2/24/2005,2005,2,24,1.1,0,5.233333333,82.25,1.02816,55.98915651,12.87383517,62
2/25/2005,2005,2,25,-0.6,0,1.741666667,80.875,2.12796,55.98915651,12.87383517,62
2/26/2005,2005,2,26,-2.9,0,3.904166667,71.125,7.15932,55.98915651,12.87383517,62
2/27/2005,2005,2,27,-6.3,0,5.220833333,62.625,10.98432,55.98915651,12.87383517,62
2/28/2005,2005,2,28,-3.7,2.4,2.375,78.25,7.44624,55.98915651,12.87383517,62
3/1/2005,2005,3,1,-3.6,1.1,4.883333333,85.25,3.33828,55.98915651,12.87383517,62
3/2/2005,2005,3,2,-5,0,5.704166667,81.5,6.6078,55.98915651,12.87383517,62
3/3/2005,2005,3,3,-6.8,0,3.641666667,65.375,11.28744,55.98915651,12.87383517,62
3/4/2005,2005,3,4,-8.5,0,2.5,73,11.70252,55.98915651,12.87383517,62
3/5/2005,2005,3,5,-6.5,0,2.783333333,68.5,12.05496,55.98915651,12.87383517,62
3/6/2005,2005,3,6,-4.9,0,4.316666667,75.75,11.91348,55.98915651,12.87383517,62
3/7/2005,2005,3,7,0.2,0,3.241666667,82.5,8.67492,55.98915651,12.87383517,62
3/8/2005,2005,3,8,1.2,0,3.954166667,73.5,11.61468,55.98915651,12.87383517,62
3/9/2005,2005,3,9,-1.5,0,2.791666667,68.75,10.845,55.98915651,12.87383517,62
3/10/2005,2005,3,10,-1,5.4,3.654166667,75.5,4.83948,55.98915651,12.87383517,62
3/11/2005,2005,3,11,1.5,3.7,5.295833333,85,2.46528,55.98915651,12.87383517,62
3/12/2005,2005,3,12,-0.7,0,3.770833333,83,3.4272,55.98915651,12.87383517,62
3/13/2005,2005,3,13,-4.4,1.5,2.320833333,77.75,11.35404,55.98915651,12.87383517,62
3/14/2005,2005,3,14,1.1,0,4.370833333,81.375,9.44172,55.98915651,12.87383517,62
3/15/2005,2005,3,15,1.2,9.7,3.541666667,81.75,7.65828,55.98915651,12.87383517,62
3/16/2005,2005,3,16,5.6,4.8,4.225,92,1.69128,55.98915651,12.87383517,62
3/17/2005,2005,3,17,6.9,0.7,5.320833333,91.625,2.04912,55.98915651,12.87383517,62
3/18/2005,2005,3,18,2.8,3.8,3.166666667,89.25,3.56544,55.98915651,12.87383517,62
3/19/2005,2005,3,19,-2.3,0,3.2875,59.25,15.35328,55.98915651,12.87383517,62
3/20/2005,2005,3,20,-2.2,0,1.183333333,68.5,15.00732,55.98915651,12.87383517,62
3/21/2005,2005,3,21,0.1,0,1.683333333,66,14.22972,55.98915651,12.87383517,62
3/22/2005,2005,3,22,2.2,0,2.733333333,65.5,14.2092,55.98915651,12.87383517,62
3/23/2005,2005,3,23,4.7,0,2.5,71.125,6.72732,55.98915651,12.87383517,62
3/24/2005,2005,3,24,5.6,0,1.020833333,94.375,3.87828,55.98915651,12.87383517,62
3/25/2005,2005,3,25,7.2,0,1.475,87.75,14.71104,55.98915651,12.87383517,62
3/26/2005,2005,3,26,5.7,0,4.229166667,74.25,15.81336,55.98915651,12.87383517,62
3/27/2005,2005,3,27,5.7,0,4.416666667,66.25,16.9812,55.98915651,12.87383517,62
3/28/2005,2005,3,28,4,0,2.675,68.625,16.37388,55.98915651,12.87383517,62
3/29/2005,2005,3,29,3,0,4.108333333,60.5,16.4556,55.98915651,12.87383517,62
3/30/2005,2005,3,30,2.4,0,3.2875,72,16.76736,55.98915651,12.87383517,62
3/31/2005,2005,3,31,2.6,0,1.4625,72.5,18.1728,55.98915651,12.87383517,62
4/1/2005,2005,4,1,3.9,0,1.5,61.375,18.52128,55.98915651,12.87383517,62
4/2/2005,2005,4,2,4.9,0,2.370833333,55.5,18.57492,55.98915651,12.87383517,62
4/3/2005,2005,4,3,6.7,0,2.45,44.25,18.47196,55.98915651,12.87383517,62
4/4/2005,2005,4,4,9.2,0.6,3.325,48.5,18.35208,55.98915651,12.87383517,62
4/5/2005,2005,4,5,7.1,0,4.466666667,66.375,13.194,55.98915651,12.87383517,62
4/6/2005,2005,4,6,8,0.3,4.808333333,71.75,13.5702,55.98915651,12.87383517,62
4/7/2005,2005,4,7,8.2,1.9,5.695833333,75.25,10.89936,55.98915651,12.87383517,62
4/8/2005,2005,4,8,6.1,0.2,4.066666667,76.125,9.58536,55.98915651,12.87383517,62
4/9/2005,2005,4,9,4.6,0,3.25,61.875,17.15112,55.98915651,12.87383517,62
4/10/2005,2005,4,10,4.2,0.2,4.154166667,76.5,15.60024,55.98915651,12.87383517,62
4/11/2005,2005,4,11,9.4,0,4.591666667,77.375,11.42172,55.98915651,12.87383517,62
4/12/2005,2005,4,12,10.1,0,4.116666667,66.625,19.63944,55.98915651,12.87383517,62
4/13/2005,2005,4,13,7.9,4,1.0875,85.5,8.27676,55.98915651,12.87383517,62
4/14/2005,2005,4,14,10.3,3.2,2.441666667,86.625,11.11428,55.98915651,12.87383517,62
4/15/2005,2005,4,15,12.3,0,2.458333333,69.625,11.36736,55.98915651,12.87383517,62
4/16/2005,2005,4,16,11.9,0,3.595833333,65.125,18.4428,55.98915651,12.87383517,62
4/17/2005,2005,4,17,11.3,0,4.908333333,47.25,18.24192,55.98915651,12.87383517,62
4/18/2005,2005,4,18,9.7,0,4.0875,44,21.27132,55.98915651,12.87383517,62
4/19/2005,2005,4,19,7.5,0,3.320833333,51.25,20.67984,55.98915651,12.87383517,62
4/20/2005,2005,4,20,3.4,0,2.347826087,65.875,11.79468,55.98915651,12.87383517,62
4/21/2005,2005,4,21,3.5,0,3.2125,67.5,21.14784,55.98915651,12.87383517,62
4/22/2005,2005,4,22,6.6,0,2.704166667,78,10.83096,55.98915651,12.87383517,62
4/23/2005,2005,4,23,6.2,0,2.716666667,67.625,18.21996,55.98915651,12.87383517,62
4/24/2005,2005,4,24,6.5,0,1.595833333,65.875,19.31508,55.98915651,12.87383517,62
4/25/2005,2005,4,25,5.5,0,3.3375,57,24.40512,55.98915651,12.87383517,62
4/26/2005,2005,4,26,7.2,0,3.8,50.375,24.39108,55.98915651,12.87383517,62
4/27/2005,2005,4,27,7.8,0.1,4.595833333,56.375,19.41552,55.98915651,12.87383517,62
4/28/2005,2005,4,28,10.3,0,2.170833333,66.875,11.81448,55.98915651,12.87383517,62
4/29/2005,2005,4,29,9.4,0.2,2.725,62.875,12.98772,55.98915651,12.87383517,62
4/30/2005,2005,4,30,11.2,0.2,2.1125,63,13.74948,55.98915651,12.87383517,62
5/1/2005,2005,5,1,12.1,0.3,1.429166667,76.25,11.50884,55.98915651,12.87383517,62
5/2/2005,2005,5,2,10.4,5.8,4.054166667,82.625,7.19568,55.98915651,12.87383517,62
5/3/2005,2005,5,3,12.1,0,1.754166667,84.75,21.69216,55.98915651,12.87383517,62
5/4/2005,2005,5,4,12,0.1,2.1375,86,8.86896,55.98915651,12.87383517,62
5/5/2005,2005,5,5,10.2,5,2.691666667,76.375,19.88748,55.98915651,12.87383517,62
5/6/2005,2005,5,6,9.2,1.6,3.3,77.125,13.455,55.98915651,12.87383517,62
5/7/2005,2005,5,7,8.6,0.3,3.383333333,67.5,17.1684,55.98915651,12.87383517,62
5/8/2005,2005,5,8,8,0.1,2.683333333,69.625,21.58524,55.98915651,12.87383517,62
5/9/2005,2005,5,9,7.6,0.2,3.566666667,78.5,20.84724,55.98915651,12.87383517,62
5/10/2005,2005,5,10,8.3,1.8,1.4,78.875,10.6632,55.98915651,12.87383517,62
5/11/2005,2005,5,11,8.5,0.6,2.045833333,78.625,15.93,55.98915651,12.87383517,62
5/12/2005,2005,5,12,8.7,0,1.5625,74.375,23.29488,55.98915651,12.87383517,62
5/13/2005,2005,5,13,9.4,0,1.541666667,67.25,27.15624,55.98915651,12.87383517,62
5/14/2005,2005,5,14,11,0.5,1.895833333,63.125,19.19844,55.98915651,12.87383517,62
5/15/2005,2005,5,15,12.1,0,1.866666667,52.875,23.36328,55.98915651,12.87383517,62
5/16/2005,2005,5,16,10.1,4.5,3.583333333,71.125,7.49628,55.98915651,12.87383517,62
5/17/2005,2005,5,17,8.6,0.3,2.341666667,62.75,25.76736,55.98915651,12.87383517,62
5/18/2005,2005,5,18,7.6,2,3.079166667,69.125,21.78036,55.98915651,12.87383517,62
5/19/2005,2005,5,19,10.4,0,3.375,65.125,25.53264,55.98915651,12.87383517,62
5/20/2005,2005,5,20,12.5,0.4,4.3875,58.375,17.31492,55.98915651,12.87383517,62
5/21/2005,2005,5,21,13.8,2,3.2875,76.625,11.34,55.98915651,12.87383517,62
5/22/2005,2005,5,22,15,5.3,2.625,84,17.59392,55.98915651,12.87383517,62
5/23/2005,2005,5,23,14.1,0.7,1.820833333,87.25,8.23536,55.98915651,12.87383517,62
5/24/2005,2005,5,24,13.3,1.5,2.5625,65.375,24.84252,55.98915651,12.87383517,62
5/25/2005,2005,5,25,14,0,2.729166667,75.75,18.91764,55.98915651,12.87383517,62
5/26/2005,2005,5,26,17.1,0,4.741666667,72.375,24.25716,55.98915651,12.87383517,62
5/27/2005,2005,5,27,16.5,0,2.195833333,62.75,27.05148,55.98915651,12.87383517,62
5/28/2005,2005,5,28,19.3,0,2.866666667,66.5,26.6742,55.98915651,12.87383517,62
5/29/2005,2005,5,29,16,0,3.604166667,62.5,28.40688,55.98915651,12.87383517,62
5/30/2005,2005,5,30,13.3,3,1.95,71.25,11.31552,55.98915651,12.87383517,62
5/31/2005,2005,5,31,10.3,13.8,3.191666667,86.875,8.61948,55.98915651,12.87383517,62
6/1/2005,2005,6,1,10.8,6,2.3375,86.625,12.06576,55.98915651,12.87383517,62
6/2/2005,2005,6,2,8.6,7.5,2.970833333,83.5,9.04968,55.98915651,12.87383517,62
6/3/2005,2005,6,3,14.8,16.4,2.745833333,90.125,10.0152,55.98915651,12.87383517,62
6/4/2005,2005,6,4,14.5,9.1,4.891666667,81.875,20.54412,55.98915651,12.87383517,62
6/5/2005,2005,6,5,12.1,0,3.4875,81.625,10.74384,55.98915651,12.87383517,62
6/6/2005,2005,6,6,10.4,1.5,3.941666667,75.875,13.70664,55.98915651,12.87383517,62
6/7/2005,2005,6,7,11,0,5.529166667,73.25,11.33532,55.98915651,12.87383517,62
6/8/2005,2005,6,8,11.5,0,2.8375,62.5,29.72988,55.98915651,12.87383517,62
6/9/2005,2005,6,9,12.4,0.5,1.679166667,71,28.37844,55.98915651,12.87383517,62
6/10/2005,2005,6,10,12.8,2.4,3.016666667,71.75,19.81728,55.98915651,12.87383517,62
6/11/2005,2005,6,11,11.6,16.5,3.1375,72.875,21.74976,55.98915651,12.87383517,62
6/12/2005,2005,6,12,10.4,15.5,2.854166667,78.125,15.615,55.98915651,12.87383517,62
6/13/2005,2005,6,13,10.1,9.6,3.545833333,83.375,10.26648,55.98915651,12.87383517,62
6/14/2005,2005,6,14,13.8,1.2,3.375,66.125,28.68768,55.98915651,12.87383517,62
6/15/2005,2005,6,15,16.6,0,2.979166667,73.5,25.07004,55.98915651,12.87383517,62
6/16/2005,2005,6,16,15.2,0.2,2.195833333,64.75,22.50756,55.98915651,12.87383517,62
6/17/2005,2005,6,17,15.1,2.4,3.225,88,5.50908,55.98915651,12.87383517,62
6/18/2005,2005,6,18,15.1,0,4.054166667,69.5,30.06792,55.98915651,12.87383517,62
6/19/2005,2005,6,19,15.5,0,1.9375,78.75,29.33532,55.98915651,12.87383517,62
6/20/2005,2005,6,20,17.4,0,2.275,68.5,26.3826,55.98915651,12.87383517,62
6/21/2005,2005,6,21,18.9,0.3,3.647826087,70.375,20.58624,55.98915651,12.87383517,62
6/22/2005,2005,6,22,16,0,3.9625,71,25.93584,55.98915651,12.87383517,62
6/23/2005,2005,6,23,18.1,0,1.866666667,75.375,19.97172,55.98915651,12.87383517,62
6/24/2005,2005,6,24,20,0,1.354166667,71.25,23.4216,55.98915651,12.87383517,62
6/25/2005,2005,6,25,16.7,2.9,2.579166667,83.75,11.68056,55.98915651,12.87383517,62
6/26/2005,2005,6,26,15.5,0,2.158333333,70.125,27.62496,55.98915651,12.87383517,62
6/27/2005,2005,6,27,15.7,0,4.104166667,69.375,24.2316,55.98915651,12.87383517,62
6/28/2005,2005,6,28,16.2,0,3.754166667,69.75,24.61104,55.98915651,12.87383517,62
6/29/2005,2005,6,29,17.5,0,2.795833333,64.625,27.92232,55.98915651,12.87383517,62
6/30/2005,2005,6,30,15.9,0,1.9375,65,21.34404,55.98915651,12.87383517,62
7/1/2005,2005,7,1,16.2,1,2.054166667,70.375,20.63052,55.98915651,12.87383517,62
7/2/2005,2005,7,2,17.5,0,1.5625,65.625,27.90648,55.98915651,12.87383517,62
7/3/2005,2005,7,3,17.8,0,2.570833333,65.25,26.58204,55.98915651,12.87383517,62
7/4/2005,2005,7,4,18.7,0,4.445833333,59.5,29.41812,55.98915651,12.87383517,62
7/5/2005,2005,7,5,19.2,0,3.729166667,71.5,21.294,55.98915651,12.87383517,62
7/6/2005,2005,7,6,20.1,0,1.979166667,81.125,22.18284,55.98915651,12.87383517,62
7/7/2005,2005,7,7,18.5,2.4,1.916666667,78.5,23.43312,55.98915651,12.87383517,62
7/8/2005,2005,7,8,19.5,1.1,2.125,68.25,27.92124,55.98915651,12.87383517,62
7/9/2005,2005,7,9,20.5,0,1.8,67.875,25.44336,55.98915651,12.87383517,62
7/10/2005,2005,7,10,21,0,1.595833333,64.875,22.91904,55.98915651,12.87383517,62
7/11/2005,2005,7,11,21.2,0,1.966666667,61.5,26.92728,55.98915651,12.87383517,62
7/12/2005,2005,7,12,20.9,0,1.725,59.625,28.53432,55.98915651,12.87383517,62
7/13/2005,2005,7,13,17.7,0,2.55,74.875,26.85456,55.98915651,12.87383517,62
7/14/2005,2005,7,14,18.5,0,2.2375,67.125,20.44908,55.98915651,12.87383517,62
7/15/2005,2005,7,15,18,22.3,3.004166667,75.5,16.64712,55.98915651,12.87383517,62
7/16/2005,2005,7,16,16.7,1.8,3.408333333,74.375,15.75792,55.98915651,12.87383517,62
7/17/2005,2005,7,17,17.5,0.2,3.366666667,71.75,12.43152,55.98915651,12.87383517,62
7/18/2005,2005,7,18,18.6,0.4,1.975,74.75,22.12668,55.98915651,12.87383517,62
7/19/2005,2005,7,19,17.8,29.1,2.516666667,81.875,13.73796,55.98915651,12.87383517,62
7/20/2005,2005,7,20,14.8,21.2,4.1125,80.25,16.03044,55.98915651,12.87383517,62
7/21/2005,2005,7,21,15.7,1.1,2.245833333,78.75,15.47928,55.98915651,12.87383517,62
7/22/2005,2005,7,22,17.3,0,3.441666667,75.5,19.68588,55.98915651,12.87383517,62
7/23/2005,2005,7,23,16.5,5.7,3.3,78,13.96404,55.98915651,12.87383517,62
7/24/2005,2005,7,24,14.7,0.6,3.0375,84.375,7.27272,55.98915651,12.87383517,62
7/25/2005,2005,7,25,13.9,6.8,1.6125,85.875,5.5188,55.98915651,12.87383517,62
7/26/2005,2005,7,26,15.7,1.1,2.391666667,68.375,17.86464,55.98915651,12.87383517,62
7/27/2005,2005,7,27,15.7,0.1,2.116666667,73.625,15.71688,55.98915651,12.87383517,62
7/28/2005,2005,7,28,15.5,1.2,1.620833333,82.375,12.321,55.98915651,12.87383517,62
7/29/2005,2005,7,29,18.7,8.8,1.5125,84.375,16.3746,55.98915651,12.87383517,62
7/30/2005,2005,7,30,18.5,6,2.2,90.875,6.76188,55.98915651,12.87383517,62
7/31/2005,2005,7,31,17.7,13,4.2875,77.75,22.71384,55.98915651,12.87383517,62
8/1/2005,2005,8,1,17.5,0.5,3.0375,80.875,14.71716,55.98915651,12.87383517,62
8/2/2005,2005,8,2,15.7,0,2.016666667,75.875,8.06328,55.98915651,12.87383517,62
8/3/2005,2005,8,3,17.1,5.1,1.9875,71,17.86644,55.98915651,12.87383517,62
8/4/2005,2005,8,4,16.2,0.6,2.341666667,76,17.037,55.98915651,12.87383517,62
8/5/2005,2005,8,5,14.9,20.7,3.7625,82.625,11.81916,55.98915651,12.87383517,62
8/6/2005,2005,8,6,15.1,1.8,2.5625,74.375,21.33324,55.98915651,12.87383517,62
8/7/2005,2005,8,7,14.2,2.4,1.983333333,84.25,20.10564,55.98915651,12.87383517,62
8/8/2005,2005,8,8,14.3,0,1.391666667,76.25,22.07592,55.98915651,12.87383517,62
